Марка;Цена в USD;Цена в UAH;Ссылка;Двигатель;Город
BMW X7 2019;150 000 $;4 068 225 грн;https://auto.ria.com/newauto/auto-bmw-x7-1832228.html; Бензин 4.4 л ;Одесса
BMW X5 2019;121 761 $;3 302 336 грн;https://auto.ria.com/newauto/auto-bmw-x5-1826876.html; Дизтопливо 3.0 л ;Киев
BMW 5 Series 2019;58 783 $;1 594 283 грн;https://auto.ria.com/newauto/auto-bmw-5-series-1825530.html; Дизтопливо 2.0 л ;Житомир
BMW 6 Series GT 2019;86 217 $;2 338 337 грн;https://auto.ria.com/newauto/auto-bmw-6-series-gt-1817905.html; Бензин 3.0 л ;Житомир
BMW X4 2019;61 255 $;1 661 328 грн;https://auto.ria.com/newauto/auto-bmw-x4-1809938.html; Дизтопливо 2.0 л ;Житомир
BMW X7 2020;130 000 $;3 526 783 грн;https://auto.ria.com/newauto/auto-bmw-x7-1836922.html; Дизтопливо 3.0 л ;Киев
BMW X7 2019;103 909 $;2 818 295 грн;https://auto.ria.com/newauto/auto-bmw-x7-1831292.html; Дизтопливо 3.0 л ;Винница
BMW X5 2019;81 105 $;2 199 700 грн;https://auto.ria.com/newauto/auto-bmw-x5-1835775.html; Дизтопливо 3.0 л ;Винница
BMW X6 2020;104 352 $;2 496 184 грн;https://auto.ria.com/newauto/auto-bmw-x6-1836274.html; Дизтопливо 3.0 л ;Винница
BMW X7 2020;129 980 $;3 526 243 грн;https://auto.ria.com/newauto/auto-bmw-x7-1829819.html; Дизтопливо 3.0 л ;Киев
BMW X6 2020;116 902 $;3 170 555 грн;https://auto.ria.com/newauto/auto-bmw-x6-1837025.html; Бензин 4.4 л ;Винница
BMW X5 2019;93 208 $;2 528 656 грн;https://auto.ria.com/newauto/auto-bmw-x5-1811251.html; Дизтопливо 3.0 л ;Винница
BMW X6 M 2020;179 560 $;4 870 134 грн;https://auto.ria.com/newauto/auto-bmw-x6-m-1832286.html; Бензин 4.4 л ;Киев
BMW X5 2020;104 984 $;2 847 318 грн;https://auto.ria.com/newauto/auto-bmw-x5-1834220.html; Дизтопливо 3.0 л ;Киев
BMW 5 Series 2019;61 094 $;1 657 436 грн;https://auto.ria.com/newauto/auto-bmw-5-series-1815174.html; Дизтопливо 2.0 л ;Ивано-Франковск
BMW 6 Series GT 2019;85 979 $;2 331 890 грн;https://auto.ria.com/newauto/auto-bmw-6-series-gt-1821976.html; Бензин 3.0 л ;Ивано-Франковск
BMW X5 2020;112 542 $;3 053 164 грн;https://auto.ria.com/newauto/auto-bmw-x5-1832530.html; Дизтопливо 3.0 л ;Киев
BMW 8 Series 2020;162 347 $;4 403 086 грн;https://auto.ria.com/newauto/auto-bmw-8-series-1834256.html; Бензин 4.4 л ;Киев
BMW X7 2020;143 058 $;3 880 111 грн;https://auto.ria.com/newauto/auto-bmw-x7-1834209.html; Бензин 4.4 л ;Киев
BMW X6 2020;135 289 $;3 669 233 грн;https://auto.ria.com/newauto/auto-bmw-x6-1834223.html; Дизтопливо 3.0 л ;Киев
BMW X5 2020;300 000 $;8 138 730 грн;https://auto.ria.com/newauto/auto-bmw-x5-1811077.html; Бензин 4.4 л ;Киев
BMW X6 M 2020;216 634 $;5 877 090 грн;https://auto.ria.com/newauto/auto-bmw-x6-m-1834872.html; Бензин 4.4 л ;Киев
BMW 3 Series 2019;49 999 $;1 356 042 грн;https://auto.ria.com/newauto/auto-bmw-3-series-1818758.html; Бензин 2.0 л ;Львов
BMW 3 Series 2019;52 970 $;1 436 681 грн;https://auto.ria.com/newauto/auto-bmw-3-series-1822117.html; Бензин 2.0 л ;Ивано-Франковск
BMW 7 Series 2020;173 404 $;4 703 171 грн;https://auto.ria.com/newauto/auto-bmw-7-series-1834224.html; Бензин 4.4 л ;Киев
BMW X5 2018;100 900 $;2 737 326 грн;https://auto.ria.com/newauto/auto-bmw-x5-1775001.html; Бензин 3.0 л ;Львов
BMW 7 Series 2019;128 649 $;3 490 128 грн;https://auto.ria.com/newauto/auto-bmw-7-series-1815210.html; Дизтопливо 3.0 л ;Ивано-Франковск
BMW X7 2020;140 891 $;3 821 321 грн;https://auto.ria.com/newauto/auto-bmw-x7-1834196.html; Дизтопливо 3.0 л ;Киев
BMW 7 Series 2020;195 080 $;5 291 071 грн;https://auto.ria.com/newauto/auto-bmw-7-series-1834240.html; Бензин 6.6 л ;Киев
BMW X5 2020;61 737 $;1 674 387 грн;https://auto.ria.com/newauto/auto-bmw-x5-1826392.html; Дизтопливо 2.0 л ;Львов
BMW M5 2020;227 286 $;6 164 331 грн;https://auto.ria.com/newauto/auto-bmw-m5-1834549.html; Бензин 4.4 л ;Киев
BMW X5 2020;61 737 $;1 674 387 грн;https://auto.ria.com/newauto/auto-bmw-x5-1826403.html; Дизтопливо 2.0 л ;Львов
BMW X5 M 2020;119 148 $;3 232 387 грн;https://auto.ria.com/newauto/auto-bmw-x5-m-1834219.html; Бензин 4.4 л ;Киев
BMW 7 Series 2020;151 728 $;4 115 271 грн;https://auto.ria.com/newauto/auto-bmw-7-series-1834225.html; Дизтопливо 3.0 л ;Киев
